vol,d_vol,hystery,disp
11.5495,6296.93,0.40263,0.674688
11.6754,6328.18,0.407241,0.682706
11.802,6359.36,0.41188,0.690766
11.9292,6390.49,0.416546,0.698868
12.057,6421.55,0.42124,0.707011
12.1854,6452.55,0.425963,0.715196
12.3144,6483.48,0.430713,0.723422
12.4441,6514.35,0.435491,0.731688
12.5744,6545.15,0.440297,0.739996
12.7053,6575.9,0.445132,0.748344
12.8368,6606.57,0.449994,0.756733
12.969,6637.18,0.454885,0.765162
13.1017,6667.73,0.459803,0.773631
13.2351,6698.21,0.46475,0.78214
13.369,6728.62,0.469725,0.790689
13.5036,6758.97,0.474729,0.799278
13.6388,6789.25,0.47976,0.807907
13.7746,6819.46,0.484821,0.816574
13.9109,6849.61,0.489909,0.825282
14.0479,6879.69,0.495026,0.834028
14.1855,6909.7,0.500171,0.842813
14.3237,6939.64,0.505345,0.851637
14.4625,6969.52,0.510547,0.860499
14.6019,6999.32,0.515778,0.8694
14.7419,7029.06,0.521037,0.878339
14.8825,7058.72,0.526325,0.887316
15.0237,7088.32,0.531642,0.896331
15.1654,7117.85,0.536987,0.905384
15.3078,7147.31,0.542362,0.914475
15.4507,7176.69,0.547764,0.923602
15.5943,7206.01,0.553196,0.932767
15.7384,7235.25,0.558657,0.941969
15.8831,7264.42,0.564146,0.951208
16.0284,7293.53,0.569664,0.960484
16.1742,7322.56,0.575211,0.969796
16.3207,7351.51,0.580787,0.979145
16.4677,7380.4,0.586393,0.98853
16.6153,7409.21,0.592027,0.99795
16.7635,7437.95,0.59769,1.00741
16.9123,7466.61,0.603382,1.0169
17.0616,7495.2,0.609104,1.02643
17.2115,7523.72,0.614855,1.03599
17.362,7552.16,0.620635,1.04559
17.513,7580.53,0.626444,1.05522
17.6646,7608.83,0.632282,1.06489
17.8168,7637.05,0.63815,1.07459
17.9696,7665.19,0.644047,1.08433
18.1229,7693.26,0.649974,1.0941
18.2767,7721.25,0.65593,1.1039
18.4311,7749.16,0.661915,1.11374
18.5861,7777,0.66793,1.12362
18.7417,7804.77,0.673975,1.13352
18.8978,7832.45,0.680049,1.14346
19.0544,7860.06,0.686153,1.15343
19.2116,7887.59,0.692286,1.16344
19.3694,7915.04,0.698449,1.17348
19.5277,7942.42,0.704642,1.18355
19.6865,7969.71,0.710865,1.19365
19.8459,7996.93,0.717117,1.20378
20.0058,8024.07,0.723399,1.21395
20.1663,8051.13,0.729711,1.22415
20.3274,8078.11,0.736054,1.23438
20.4889,8105.01,0.742425,1.24464
20.651,8131.83,0.748827,1.25493
20.8137,8158.57,0.755259,1.26526
20.9768,8185.23,0.761721,1.27561
21.1405,8211.81,0.768213,1.286
21.3048,8238.3,0.774736,1.29641
21.4695,8264.72,0.781288,1.30686
21.6348,8291.05,0.787871,1.31733
21.8006,8317.31,0.794484,1.32784
21.967,8343.48,0.801127,1.33837
22.1339,8369.57,0.8078,1.34894
22.3013,8395.57,0.809698,1.35953
22.4692,8421.49,0.811594,1.3704
22.6376,8447.33,0.813486,1.38154
22.8065,8473.09,0.815376,1.39294
22.976,8498.76,0.817263,1.40458
23.146,8524.35,0.819147,1.41645
23.3165,8549.86,0.821028,1.42855
23.4875,8575.28,0.822906,1.44087
23.659,8600.61,0.824781,1.4534
23.831,8625.86,0.826652,1.46613
24.0035,8651.03,0.828521,1.47906
24.1765,8676.11,0.830386,1.49217
24.35,8701.1,0.832248,1.50546
24.5241,8726.01,0.834106,1.51893
24.6986,8750.84,0.835961,1.53256
24.8736,8775.57,0.837812,1.54636
25.0491,8800.22,0.83966,1.56031
25.2251,8824.79,0.841504,1.57442
25.4016,8849.26,0.843345,1.58867
25.5786,8873.65,0.845181,1.60306
25.7561,8897.95,0.847014,1.61759
25.934,8922.16,0.848844,1.63225
26.1125,8946.29,0.850669,1.64705
26.2914,8970.33,0.852491,1.66196
26.4708,8994.27,0.854308,1.677
26.6507,9018.13,0.856122,1.69216
26.8311,9041.9,0.857931,1.70743
27.0119,9065.58,0.859737,1.72282
27.1932,9089.18,0.861538,1.73831
27.375,9112.68,0.863335,1.75391
27.5572,9136.09,0.865128,1.76961
27.74,9159.41,0.866917,1.78542
27.9231,9182.64,0.868701,1.80132
28.1068,9205.78,0.870481,1.81732
28.2909,9228.83,0.872257,1.83341
28.4755,9251.79,0.874028,1.84959
28.6605,9274.66,0.875795,1.86587
28.846,9297.44,0.877557,1.88223
29.032,9320.12,0.879315,1.89868
29.2184,9342.71,0.881068,1.91521
29.4052,9365.21,0.882816,1.93183
29.5925,9387.62,0.88456,1.94852
29.7803,9409.94,0.886299,1.9653
29.9685,9432.16,0.888034,1.98215
30.1571,9454.29,0.889763,1.99909
30.3462,9476.32,0.891488,2.01609
30.5357,9498.27,0.893208,2.03318
30.7257,9520.11,0.894924,2.05033
30.9161,9541.87,0.896634,2.06756
31.1069,9563.53,0.89834,2.08486
31.2982,9585.09,0.90004,2.10223
31.4899,9606.57,0.901735,2.11967
31.682,9627.94,0.903426,2.13717
31.8746,9649.22,0.905111,2.15475
32.0676,9670.41,0.906792,2.17239
32.261,9691.5,0.908467,2.19009
32.4548,9712.5,0.910137,2.20787
32.6491,9733.4,0.911802,2.2257
32.8437,9754.2,0.913462,2.2436
33.0388,9774.91,0.915116,2.26156
33.2343,9795.52,0.916766,2.27958
33.4302,9816.03,0.91841,2.29767
33.6266,9836.45,0.920049,2.31581
33.8233,9856.77,0.921682,2.33402
34.0204,9876.99,0.92331,2.35228
34.218,9897.11,0.924933,2.3706
34.4159,9917.14,0.92655,2.38899
34.6142,9937.07,0.928162,2.40743
34.813,9956.9,0.929769,2.42592
35.0121,9976.64,0.93137,2.44448
35.2117,9996.27,0.932966,2.46309
35.4116,10015.8,0.934556,2.48175
35.6119,10035.2,0.93614,2.50047
35.8126,10054.6,0.937719,2.51925
36.0137,10073.8,0.939293,2.53808
36.2152,10093,0.940861,2.55697
36.417,10112,0.942423,2.57591
36.6193,10130.9,0.94398,2.5949
36.8219,10149.8,0.945531,2.61395
37.0249,10168.5,0.947077,2.63305
37.2283,10187.2,0.948617,2.6522
37.432,10205.7,0.950151,2.6714
37.6361,10224.1,0.951679,2.69066
37.8406,10242.5,0.953202,2.70996
38.0454,10260.7,0.954719,2.72932
38.2507,10278.8,0.956231,2.74873
38.4562,10296.9,0.957737,2.76819
38.6622,10314.8,0.959236,2.78769
38.8685,10332.6,0.960731,2.80725
39.0751,10350.4,0.962219,2.82686
39.2821,10368,0.963702,2.84652
39.4895,10385.5,0.965178,2.86622
39.6972,10402.9,0.966649,2.88598
39.9053,10420.3,0.968115,2.90578
40.1137,10437.5,0.969574,2.92563
40.3224,10454.6,0.971028,2.94553
40.5315,10471.6,0.972475,2.96547
40.7409,10488.5,0.973917,2.98547
40.9507,10505.3,0.975353,3.00551
41.1608,10522,0.976783,3.0256
41.3713,10538.6,0.978208,3.04573
41.582,10555.1,0.979626,3.06591
41.7931,10571.5,0.981039,3.08613
42.0046,10587.8,0.982445,3.10641
42.2163,10603.9,0.983846,3.12672
42.4284,10620,0.985241,3.14708
42.6408,10636,0.98663,3.16749
42.8535,10651.8,0.988013,3.18794
43.0666,10667.6,0.98939,3.20844
43.2799,10683.3,0.990761,3.22898
43.4936,10698.8,0.992127,3.24956
43.7075,10714.2,0.993486,3.27019
43.9218,10729.6,0.994839,3.29086
44.1364,10744.8,0.996187,3.31158
44.3513,10759.9,0.997529,3.33233
44.5665,10775,0.998864,3.35313
44.782,10789.9,1.00019,3.37398
44.9978,10804.7,1.00152,3.39486
45.2139,10819.4,1.00284,3.41579
45.4303,10834,1.00415,3.43676
45.647,10848.5,1.00545,3.45777
45.8639,10862.8,1.00675,3.47882
46.0812,10877.1,1.00805,3.49991
46.2987,10891.3,1.00934,3.52105
46.5166,10905.3,1.01062,3.54222
46.7347,10919.3,1.0119,3.56344
46.9531,10933.1,1.01317,3.58469
47.1717,10946.8,1.01443,3.60599
47.3907,10960.5,1.01569,3.62732
47.6099,10974,1.01694,3.6487
47.8293,10987.4,1.01819,3.67011
48.0491,11000.7,1.01943,3.69156
48.2691,11013.9,1.02067,3.71306
48.4894,11027,1.0219,3.73459
48.7099,11039.9,1.02312,3.75615
48.9307,11052.8,1.02434,3.77776
49.1518,11065.6,1.02555,3.79941
49.3731,11078.2,1.02675,3.82109
49.5947,11090.7,1.02795,3.84281
49.8165,11103.2,1.02915,3.86456
50.0385,11115.5,1.03034,3.88636
50.2608,11127.7,1.03152,3.90819
50.4834,11139.8,1.0327,3.93005
50.7062,11151.8,1.03387,3.95196
50.9292,11163.7,1.03503,3.97389
51.1525,11175.4,1.03619,3.99587
51.376,11187.1,1.03734,4.01788
51.5998,11198.6,1.03849,4.03992
51.8237,11210.1,1.03963,4.062
52.0479,11221.4,1.04077,4.08412
52.2724,11232.6,1.0419,4.10627
52.497,11243.7,1.04303,4.12845
52.7219,11254.7,1.04414,4.15067
52.947,11265.6,1.04526,4.17292
53.1723,11276.4,1.04637,4.1952
53.3978,11287,1.04747,4.21752
53.6236,11297.6,1.04856,4.23987
53.8495,11308,1.04965,4.26226
54.0757,11318.3,1.05074,4.28468
54.302,11328.6,1.05182,4.30712
54.5286,11338.7,1.05289,4.32961
54.7554,11348.6,1.05396,4.35212
54.9824,11358.5,1.05502,4.37466
55.2095,11368.3,1.05608,4.39724
55.4369,11377.9,1.05713,4.41985
55.6644,11387.5,1.05817,4.44249
55.8922,11396.9,1.05921,4.46515
56.1201,11406.2,1.06025,4.48785
56.3483,11415.4,1.06128,4.51058
56.5766,11424.5,1.0623,4.53334
56.8051,11433.5,1.06332,4.55613
57.0337,11442.4,1.06433,4.57895
57.2626,11451.1,1.06534,4.6018
57.4916,11459.8,1.06634,4.62468
57.7208,11468.3,1.06734,4.64758
57.9502,11476.7,1.06833,4.67051
58.1797,11485,1.06931,4.69348
58.4094,11493.2,1.07029,4.71647
58.6393,11501.3,1.07126,4.73948
58.8693,11509.2,1.07223,4.76253
59.0995,11517.1,1.0732,4.7856
59.3298,11524.8,1.07416,4.8087
59.5603,11532.4,1.07511,4.83183
59.791,11539.9,1.07606,4.85498
60.0218,11547.3,1.077,4.87816
60.2527,11554.6,1.07793,4.90136
60.4838,11561.8,1.07887,4.92459
60.715,11568.8,1.07979,4.94785
60.9464,11575.7,1.08071,4.97113
61.1779,11582.6,1.08163,4.99443
61.4096,11589.3,1.08254,5.01776
61.6414,11595.9,1.08345,5.04112
61.8733,11602.3,1.08435,5.0645
62.1053,11608.7,1.08524,5.0879
62.3375,11615,1.08613,5.11133
62.5698,11621.1,1.08702,5.13478
62.8022,11627.1,1.0879,5.15825
63.0348,11633,1.08877,5.18175
63.2674,11638.8,1.08964,5.20526
63.5002,11644.5,1.09051,5.2288
63.7331,11650,1.09137,5.25237
63.9661,11655.5,1.09222,5.27595
64.1992,11660.8,1.09307,5.29956
64.4324,11666,1.09391,5.32319
64.6657,11671.1,1.09475,5.34683
64.8992,11676.1,1.09559,5.3705
65.1327,11681,1.09642,5.39419
65.3663,11685.7,1.09724,5.4179
65.6,11690.4,1.09806,5.44163
65.8338,11694.9,1.09888,5.46539
66.0677,11699.3,1.09969,5.48915
66.3017,11703.6,1.1005,5.51294
66.5358,11707.8,1.1013,5.53675
66.7699,11711.8,1.10209,5.56058
67.0042,11715.8,1.10288,5.58442
67.2385,11719.6,1.10367,5.60829
67.4729,11723.3,1.10445,5.63217
67.7073,11726.9,1.10523,5.65607
67.9419,11730.4,1.106,5.67998
68.1765,11733.8,1.10677,5.70392
68.4112,11737,1.10753,5.72787
68.6459,11740.2,1.10829,5.75184
68.8807,11743.2,1.10904,5.77582
69.1156,11746.1,1.10979,5.79982
69.3505,11748.9,1.11054,5.82383
69.5855,11751.5,1.11128,5.84786
69.8205,11754.1,1.11201,5.87191
70.0556,11756.5,1.11274,5.89597
70.2907,11758.9,1.11347,5.92005
70.5259,11761.1,1.11419,5.94414
70.7611,11763.2,1.11491,5.96824
70.9964,11765.1,1.11562,5.99236
71.2317,11767,1.11633,6.0165
71.467,11768.7,1.11704,6.04064
71.7024,11770.4,1.11774,6.0648
71.9378,11771.9,1.11843,6.08898
72.1732,11773.3,1.11912,6.11316
72.4087,11774.6,1.11981,6.13736
72.6442,11775.7,1.12049,6.16157
72.8797,11776.8,1.12117,6.18579
73.1152,11777.7,1.12184,6.21002
73.3508,11778.5,1.12251,6.23427
73.5864,11779.2,1.12318,6.25852
73.822,11779.8,1.12384,6.28279
74.0575,11780.3,1.1245,6.30707
74.2932,11780.6,1.12515,6.33135
74.5288,11780.8,1.1258,6.35565
74.7644,11781,1.12645,6.37996
75,11781,1.12709,6.40427
75.2356,11780.8,1.12772,6.4286
75.4712,11780.6,1.12379,6.45294
75.7068,11780.3,1.1199,6.47752
75.9425,11779.8,1.11604,6.50233
76.178,11779.2,1.11223,6.52735
76.4136,11778.5,1.10846,6.55258
76.6492,11777.7,1.10473,6.578
76.8848,11776.8,1.10104,6.6036
77.1203,11775.7,1.09738,6.62937
77.3558,11774.6,1.09377,6.65529
77.5913,11773.3,1.09019,6.68136
77.8268,11771.9,1.08665,6.70756
78.0622,11770.4,1.08314,6.73389
78.2976,11768.7,1.07968,6.76034
78.533,11767,1.07625,6.7869
78.7683,11765.1,1.07286,6.81357
79.0036,11763.2,1.0695,6.84032
79.2389,11761.1,1.06618,6.86717
79.4741,11758.9,1.06289,6.8941
79.7093,11756.5,1.05964,6.9211
79.9444,11754.1,1.05642,6.94817
80.1795,11751.5,1.05324,6.97531
80.4145,11748.9,1.05009,7.0025
80.6495,11746.1,1.04697,7.02975
80.8844,11743.2,1.04389,7.05704
81.1193,11740.2,1.04084,7.08438
81.3541,11737,1.03782,7.11176
81.5888,11733.8,1.03484,7.13918
81.8235,11730.4,1.03188,7.16662
82.0581,11726.9,1.02896,7.1941
82.2927,11723.3,1.02607,7.2216
82.5271,11719.6,1.02321,7.24912
82.7615,11715.8,1.02038,7.27666
82.9958,11711.8,1.01758,7.30421
83.2301,11707.8,1.01481,7.33178
83.4642,11703.6,1.01207,7.35936
83.6983,11699.3,1.00936,7.38694
83.9323,11694.9,1.00668,7.41453
84.1662,11690.4,1.00403,7.44212
84.4,11685.7,1.0014,7.46971
84.6337,11681,0.998807,7.4973
84.8673,11676.1,0.996239,7.52489
85.1008,11671.1,0.993699,7.55247
85.3343,11666,0.991186,7.58005
85.5676,11660.8,0.9887,7.60762
85.8008,11655.5,0.98624,7.63518
86.0339,11650,0.983808,7.66272
86.2669,11644.5,0.981401,7.69026
86.4998,11638.8,0.97902,7.71777
86.7326,11633,0.976665,7.74528
86.9652,11627.1,0.974336,7.77277
87.1978,11621.1,0.972031,7.80024
87.4302,11615,0.969752,7.82769
87.6625,11608.7,0.967497,7.85512
87.8947,11602.3,0.965266,7.88253
88.1267,11595.9,0.96306,7.90992
88.3586,11589.3,0.960878,7.93729
88.5904,11582.6,0.958719,7.96464
88.8221,11575.7,0.956583,7.99196
89.0536,11568.8,0.954471,8.01925
89.285,11561.8,0.952381,8.04652
89.5162,11554.6,0.950314,8.07377
89.7473,11547.3,0.94827,8.10099
89.9782,11539.9,0.946248,8.12818
90.209,11532.4,0.944247,8.15534
90.4397,11524.8,0.942269,8.18248
90.6702,11517.1,0.940312,8.20959
90.9005,11509.2,0.938376,8.23667
91.1307,11501.3,0.936461,8.26372
91.3607,11493.2,0.934567,8.29073
91.5906,11485,0.932693,8.31772
91.8203,11476.7,0.93084,8.34468
92.0498,11468.3,0.929007,8.37161
92.2792,11459.8,0.927194,8.3985
92.5084,11451.1,0.925401,8.42537
92.7374,11442.4,0.923627,8.4522
92.9663,11433.5,0.921873,8.479
93.1949,11424.5,0.920138,8.50576
93.4234,11415.4,0.918421,8.5325
93.6517,11406.2,0.916724,8.5592
93.8799,11396.9,0.915044,8.58586
94.1078,11387.5,0.913384,8.61249
94.3356,11377.9,0.911741,8.63909
94.5631,11368.3,0.910116,8.66566
94.7905,11358.5,0.908509,8.69219
95.0176,11348.6,0.906919,8.71868
95.2446,11338.7,0.905347,8.74514
95.4714,11328.6,0.903792,8.77157
95.698,11318.3,0.902254,8.79796
95.9243,11308,0.900732,8.82432
96.1505,11297.6,0.899228,8.85063
96.3764,11287,0.897739,8.87692
96.6022,11276.4,0.896267,8.90317
96.8277,11265.6,0.894811,8.92938
97.053,11254.7,0.893371,8.95556
97.2781,11243.7,0.891947,8.98169
97.503,11232.6,0.890538,9.0078
97.7276,11221.4,0.889145,9.03386
97.9521,11210.1,0.887767,9.05989
98.1763,11198.6,0.886403,9.08589
98.4002,11187.1,0.885055,9.11184
98.624,11175.4,0.883722,9.13776
98.8475,11163.7,0.882403,9.16365
99.0708,11151.8,0.881098,9.18949
99.2938,11139.8,0.879808,9.2153
99.5166,11127.7,0.878532,9.24107
99.7392,11115.5,0.87727,9.2668
99.9615,11103.2,0.876022,9.29249
100.184,11090.7,0.874787,9.31815
100.405,11078.2,0.873566,9.34377
100.627,11065.6,0.872358,9.36935
100.848,11052.8,0.871163,9.39489
101.069,11039.9,0.869981,9.4204
101.29,11027,0.868813,9.44586
101.511,11013.9,0.867657,9.47129
101.731,11000.7,0.866514,9.49668
101.951,10987.4,0.865383,9.52203
102.171,10974,0.864264,9.54734
102.39,10960.5,0.863158,9.57261
102.609,10946.8,0.862064,9.59785
102.828,10933.1,0.860982,9.62304
103.047,10919.3,0.859912,9.6482
103.265,10905.3,0.858853,9.67331
103.483,10891.3,0.857806,9.69839
103.701,10877.1,0.85677,9.72342
103.919,10862.8,0.855746,9.74842
104.136,10848.5,0.854733,9.77338
104.353,10834,0.853731,9.7983
104.57,10819.4,0.85274,9.82317
104.786,10804.7,0.85176,9.84801
105.002,10789.9,0.85079,9.87281
105.218,10775,0.849831,9.89757
105.433,10759.9,0.848882,9.92229
105.649,10744.8,0.847944,9.94696
105.864,10729.6,0.847016,9.9716
106.078,10714.2,0.846099,9.99619
106.292,10698.8,0.845191,10.0207
106.506,10683.3,0.844293,10.0453
106.72,10667.6,0.843405,10.0697
106.933,10651.8,0.842526,10.0942
107.146,10636,0.841657,10.1186
107.359,10620,0.840798,10.1429
107.572,10603.9,0.839948,10.1672
107.784,10587.8,0.839107,10.1915
107.995,10571.5,0.838276,10.2157
108.207,10555.1,0.837453,10.2399
108.418,10538.6,0.83664,10.264
108.629,10522,0.835835,10.2881
108.839,10505.3,0.835039,10.3122
109.049,10488.5,0.834252,10.3362
109.259,10471.6,0.833473,10.3602
109.468,10454.6,0.832703,10.3841
109.678,10437.5,0.831941,10.408
109.886,10420.3,0.831187,10.4319
110.095,10402.9,0.830442,10.4557
110.303,10385.5,0.829705,10.4794
110.511,10368,0.828975,10.5031
110.718,10350.4,0.828254,10.5268
110.925,10332.6,0.82754,10.5504
111.132,10314.8,0.826835,10.574
111.338,10296.9,0.826136,10.5976
111.544,10278.8,0.825446,10.6211
111.749,10260.7,0.824763,10.6445
111.955,10242.5,0.824087,10.668
112.159,10224.1,0.823419,10.6913
112.364,10205.7,0.822758,10.7146
112.568,10187.2,0.822104,10.7379
112.772,10168.5,0.821457,10.7612
112.975,10149.8,0.820817,10.7844
113.178,10130.9,0.820184,10.8075
113.381,10112,0.819558,10.8306
113.583,10093,0.818939,10.8537
113.785,10073.8,0.818326,10.8767
113.986,10054.6,0.81772,10.8997
114.187,10035.2,0.817121,10.9226
114.388,10015.8,0.816528,10.9455
114.588,9996.27,0.815941,10.9683
114.788,9976.64,0.815361,10.9911
114.988,9956.9,0.814787,11.0138
115.187,9937.07,0.814219,11.0365
115.386,9917.14,0.813657,11.0592
115.584,9897.11,0.813102,11.0818
115.782,9876.99,0.812552,11.1043
115.98,9856.77,0.812009,11.1269
116.177,9836.45,0.811471,11.1493
116.373,9816.03,0.810939,11.1717
116.57,9795.52,0.810412,11.1941
116.766,9774.91,0.809892,11.2164
116.961,9754.2,0.809377,11.2387
117.156,9733.4,0.808867,11.261
117.351,9712.5,0.808363,11.2831
117.545,9691.5,0.807864,11.3053
117.739,9670.41,0.807371,11.3274
117.932,9649.22,0.806883,11.3494
118.125,9627.94,0.8064,11.3714
118.318,9606.57,0.805923,11.3934
118.51,9585.09,0.80545,11.4153
118.702,9563.53,0.804983,11.4371
118.893,9541.87,0.804521,11.4589
119.084,9520.11,0.804063,11.4807
119.274,9498.27,0.803611,11.5024
119.464,9476.32,0.803163,11.524
119.654,9454.29,0.80272,11.5456
