vol,d_vol,hystery,disp
3.11087,6786.52,0.104549,0.108238
3.2466,6928.15,0.109175,0.114407
3.38516,7069.51,0.113903,0.120768
3.52655,7210.59,0.118733,0.12732
3.67076,7351.39,0.123665,0.134064
3.81779,7491.9,0.1287,0.140999
3.96763,7632.11,0.133838,0.148127
4.12027,7772.02,0.139078,0.155448
4.27571,7911.63,0.144421,0.162962
4.43394,8050.92,0.149868,0.170669
4.59496,8189.89,0.155417,0.178569
4.75876,8328.54,0.161071,0.186662
4.92533,8466.86,0.166828,0.194948
5.09467,8604.85,0.172688,0.203427
5.26676,8742.5,0.178653,0.212099
5.44161,8879.8,0.184723,0.220964
5.61921,9016.75,0.190896,0.230022
5.79954,9153.35,0.197174,0.239272
5.98261,9289.58,0.203558,0.248715
6.1684,9425.45,0.210046,0.258349
6.35691,9560.94,0.216639,0.268175
6.54813,9696.06,0.223338,0.278192
6.74205,9830.8,0.230143,0.288399
6.93867,9965.15,0.237053,0.298798
7.13797,10099.1,0.24407,0.309386
7.33995,10232.7,0.251193,0.320164
7.54461,10365.8,0.258423,0.33113
7.75192,10498.5,0.265759,0.342285
7.96189,10630.9,0.273203,0.353628
8.17451,10762.8,0.280753,0.365158
8.38977,10894.3,0.288411,0.376874
8.60765,11025.3,0.296177,0.388777
8.82816,11155.9,0.304051,0.400865
9.05128,11286.1,0.312033,0.413137
9.277,11415.8,0.320123,0.425593
9.50532,11545.1,0.328322,0.438232
9.73622,11674,0.33663,0.451053
9.9697,11802.3,0.345048,0.464056
10.2057,11930.2,0.353574,0.47724
10.4443,12057.6,0.36221,0.490603
10.6855,12184.6,0.370957,0.504146
10.9292,12311.1,0.379813,0.517866
11.1754,12437,0.38878,0.531764
11.4242,12562.5,0.397857,0.545838
11.6754,12687.5,0.407045,0.560087
11.9292,12812,0.416345,0.574511
12.1854,12936,0.425756,0.589108
12.4441,13059.5,0.435279,0.603877
12.7053,13182.5,0.444913,0.618818
12.969,13304.9,0.45466,0.633929
13.2351,13426.8,0.46452,0.64921
13.5036,13548.2,0.474492,0.664658
13.7746,13669.1,0.484578,0.680274
14.0479,13789.4,0.494777,0.696056
14.3237,13909.2,0.505089,0.712003
14.6019,14028.4,0.515515,0.728114
14.8825,14147,0.526056,0.744387
15.1654,14265.2,0.536711,0.760821
15.4507,14382.7,0.547481,0.777416
15.7384,14499.7,0.558365,0.794171
16.0284,14616.1,0.569366,0.811083
16.3207,14731.9,0.580481,0.828151
16.6153,14847.2,0.591713,0.845376
16.9123,14961.8,0.60306,0.862754
17.2115,15075.9,0.614525,0.880285
17.513,15189.4,0.626106,0.897968
17.8168,15302.2,0.637803,0.915801
18.1229,15414.5,0.649619,0.933783
18.4311,15526.2,0.661551,0.951913
18.7417,15637.2,0.673602,0.97019
19.0544,15747.6,0.685771,0.988611
19.3694,15857.5,0.698058,1.00718
19.6865,15966.6,0.710464,1.02588
20.0058,16075.2,0.722989,1.04473
20.3274,16183.1,0.735634,1.06372
20.651,16290.4,0.748398,1.08285
20.9768,16397,0.761281,1.10211
21.3048,16503,0.774286,1.12151
21.6348,16608.4,0.78741,1.14104
21.967,16713,0.800655,1.1607
22.3013,16817.1,0.814022,1.1805
22.6376,16920.4,0.817779,1.20042
22.976,17023.1,0.821525,1.22098
23.3165,17125.1,0.82526,1.24214
23.659,17226.5,0.828982,1.2639
24.0035,17327.1,0.832691,1.28623
24.35,17427.1,0.836388,1.30912
24.6986,17526.4,0.840071,1.33255
25.0491,17625,0.84374,1.35649
25.4016,17722.9,0.847394,1.38095
25.7561,17820.1,0.851034,1.40589
26.1125,17916.6,0.854659,1.43132
26.4708,18012.4,0.858268,1.45721
26.8311,18107.5,0.861861,1.48355
27.1932,18201.9,0.865438,1.51033
27.5572,18295.5,0.868999,1.53754
27.9231,18388.4,0.872542,1.56516
28.2909,18480.6,0.876069,1.5932
28.6605,18572.1,0.879578,1.62163
29.032,18662.8,0.883068,1.65045
29.4052,18752.8,0.886541,1.67965
29.7803,18842.1,0.889995,1.70922
30.1571,18930.6,0.89343,1.73915
30.5357,19018.4,0.896847,1.76944
30.9161,19105.4,0.900244,1.80007
31.2982,19191.7,0.903621,1.83104
31.682,19277.2,0.906979,1.86235
32.0676,19361.9,0.910316,1.89398
32.4548,19445.9,0.913634,1.92593
32.8437,19529.1,0.91693,1.95819
33.2343,19611.5,0.920206,1.99076
33.6266,19693.2,0.923461,2.02363
34.0204,19774.1,0.926695,2.0568
34.4159,19854.2,0.929908,2.09025
34.813,19933.5,0.933099,2.124
35.2117,20012.1,0.936268,2.15802
35.6119,20089.8,0.939416,2.19232
36.0137,20166.8,0.942542,2.2269
36.417,20242.9,0.945645,2.26174
36.8219,20318.3,0.948726,2.29684
37.2283,20392.9,0.951785,2.33221
37.6361,20466.6,0.954821,2.36783
38.0454,20539.6,0.957835,2.4037
38.4562,20611.7,0.960826,2.43981
38.8685,20683,0.963794,2.47618
39.2821,20753.5,0.966739,2.51278
39.6972,20823.2,0.969661,2.54962
40.1137,20892.1,0.97256,2.58669
40.5315,20960.1,0.975436,2.624
40.9507,21027.3,0.978288,2.66153
41.3713,21093.7,0.981117,2.69929
41.7931,21159.2,0.983923,2.73727
42.2163,21224,0.986706,2.77547
42.6408,21287.8,0.989465,2.81388
43.0666,21350.9,0.9922,2.85251
43.4936,21413.1,0.994912,2.89134
43.9218,21474.4,0.997601,2.93039
44.3513,21534.9,1.00027,2.96964
44.782,21594.5,1.00291,3.00909
45.2139,21653.3,1.00552,3.04874
45.647,21711.3,1.00812,3.08859
46.0812,21768.4,1.01069,3.12863
46.5166,21824.6,1.01324,3.16886
46.9531,21879.9,1.01576,3.20929
47.3907,21934.4,1.01826,3.2499
47.8293,21988.1,1.02074,3.2907
48.2691,22040.8,1.02319,3.33168
48.7099,22092.7,1.02562,3.37284
49.1518,22143.8,1.02803,3.41417
49.5947,22193.9,1.03041,3.45569
50.0385,22243.2,1.03277,3.49737
50.4834,22291.6,1.03511,3.53923
50.9292,22339.1,1.03742,3.58126
51.376,22385.7,1.03971,3.62345
51.8237,22431.5,1.04198,3.66581
52.2724,22476.3,1.04423,3.70833
52.7219,22520.3,1.04645,3.75102
53.1723,22563.4,1.04865,3.79385
53.6236,22605.6,1.05082,3.83685
54.0757,22646.9,1.05298,3.88
54.5286,22687.3,1.05511,3.9233
54.9824,22726.8,1.05722,3.96675
55.4369,22765.4,1.05931,4.01035
55.8922,22803.1,1.06137,4.05409
56.3483,22840,1.06342,4.09798
56.8051,22875.9,1.06544,4.142
57.2626,22910.9,1.06744,4.18617
57.7208,22945,1.06941,4.23047
58.1797,22978.2,1.07137,4.27491
58.6393,23010.5,1.0733,4.31948
59.0995,23041.9,1.07522,4.36418
59.5603,23072.4,1.07711,4.40901
60.0218,23101.9,1.07898,4.45397
60.4838,23130.6,1.08083,4.49905
60.9464,23158.3,1.08266,4.54425
61.4096,23185.1,1.08447,4.58958
61.8733,23211.1,1.08625,4.63502
62.3375,23236,1.08802,4.68057
62.8022,23260.1,1.08977,4.72624
63.2674,23283.3,1.09149,4.77203
63.7331,23305.5,1.0932,4.81792
64.1992,23326.8,1.09489,4.86392
64.6657,23347.2,1.09655,4.91002
65.1327,23366.7,1.0982,4.95623
65.6,23385.3,1.09983,5.00254
66.0677,23402.9,1.10144,5.04895
66.5358,23419.6,1.10303,5.09546
67.0042,23435.4,1.1046,5.14206
67.4729,23450.3,1.10615,5.18876
67.9419,23464.2,1.10768,5.23554
68.4112,23477.2,1.10919,5.28242
68.8807,23489.3,1.11069,5.32938
69.3505,23500.4,1.11217,5.37642
69.8205,23510.6,1.11363,5.42355
70.2907,23519.9,1.11507,5.47076
70.7611,23528.3,1.11649,5.51805
71.2317,23535.7,1.1179,5.56541
71.7024,23542.3,1.11929,5.61285
72.1732,23547.8,1.12066,5.66036
72.6442,23552.5,1.12201,5.70794
73.1152,23556.2,1.12335,5.75558
73.5864,23559,1.12467,5.8033
74.0575,23560.9,1.12598,5.85107
74.5288,23561.8,1.12726,5.89891
75,23561.8,1.12853,5.94681
75.4712,23560.9,1.12979,5.99476
75.9425,23559,1.12188,6.04277
76.4136,23556.2,1.11413,6.09131
76.8848,23552.5,1.10655,6.14033
77.3558,23547.8,1.09913,6.18982
77.8268,23542.3,1.09186,6.23972
78.2976,23535.7,1.08475,6.29003
78.7683,23528.3,1.07778,6.34069
79.2389,23519.9,1.07097,6.3917
79.7093,23510.6,1.06429,6.44301
80.1795,23500.4,1.05776,6.49461
80.6495,23489.3,1.05137,6.54648
81.1193,23477.2,1.04511,6.59859
81.5888,23464.2,1.03899,6.65092
82.0581,23450.3,1.033,6.70345
82.5271,23435.4,1.02713,6.75616
82.9958,23419.6,1.02139,6.80904
83.4642,23402.9,1.01578,6.86206
83.9323,23385.3,1.01028,6.91522
84.4,23366.7,1.0049,6.9685
84.8673,23347.2,0.999639,7.02188
85.3343,23326.8,0.994489,7.07535
85.8008,23305.5,0.98945,7.12889
86.2669,23283.3,0.984519,7.1825
86.7326,23260.1,0.979695,7.23617
87.1978,23236,0.974975,7.28988
87.6625,23211.1,0.970356,7.34362
88.1267,23185.1,0.965838,7.39739
88.5904,23158.3,0.961417,7.45117
89.0536,23130.6,0.957092,7.50495
89.5162,23101.9,0.95286,7.55874
89.9782,23072.4,0.948721,7.61251
90.4397,23041.9,0.944671,7.66626
90.9005,23010.5,0.940709,7.72
91.3607,22978.2,0.936833,7.77369
91.8203,22945,0.933042,7.82735
92.2792,22910.9,0.929332,7.88097
92.7374,22875.9,0.925704,7.93454
93.1949,22840,0.922154,7.98805
93.6517,22803.1,0.918682,8.04151
94.1078,22765.4,0.915286,8.09489
94.5631,22726.8,0.911963,8.14821
95.0176,22687.3,0.908713,8.20146
95.4714,22646.9,0.905534,8.25462
95.9243,22605.6,0.902424,8.30771
96.3764,22563.4,0.899382,8.36071
96.8277,22520.3,0.896407,8.41362
97.2781,22476.3,0.893496,8.46643
97.7276,22431.5,0.890649,8.51916
98.1763,22385.7,0.887864,8.57178
98.624,22339.1,0.88514,8.62429
99.0708,22291.6,0.882476,8.67671
99.5166,22243.2,0.87987,8.72901
99.9615,22193.9,0.877321,8.78121
100.405,22143.8,0.874827,8.83329
100.848,22092.7,0.872388,8.88525
101.29,22040.8,0.870002,8.9371
101.731,21988.1,0.867669,8.98883
102.171,21934.4,0.865386,9.04043
102.609,21879.9,0.863153,9.09191
103.047,21824.6,0.860969,9.14326
103.483,21768.4,0.858833,9.19448
103.919,21711.3,0.856743,9.24558
104.353,21653.3,0.854699,9.29654
104.786,21594.5,0.8527,9.34736
105.218,21534.9,0.850744,9.39805
105.649,21474.4,0.848831,9.4486
106.078,21413.1,0.846959,9.49902
106.506,21350.9,0.845129,9.54929
106.933,21287.8,0.843338,9.59942
107.359,21224,0.841586,9.6494
107.784,21159.2,0.839873,9.69924
108.207,21093.7,0.838197,9.74893
108.629,21027.3,0.836557,9.79847
109.049,20960.1,0.834953,9.84786
109.468,20892.1,0.833384,9.8971
109.886,20823.2,0.831849,9.94619
110.303,20753.5,0.830347,9.99513
110.718,20683,0.828878,10.0439
111.132,20611.7,0.82744,10.0925
111.544,20539.6,0.826034,10.141
111.955,20466.6,0.824659,10.1893
112.364,20392.9,0.823313,10.2374
112.772,20318.3,0.821996,10.2854
113.178,20242.9,0.820708,10.3332
113.583,20166.8,0.819447,10.3809
113.986,20089.8,0.818214,10.4284
114.388,20012.1,0.817008,10.4757
114.788,19933.5,0.815827,10.5228
115.187,19854.2,0.814672,10.5698
115.584,19774.1,0.813542,10.6166
115.98,19693.2,0.812436,10.6633
116.373,19611.5,0.811354,10.7097
116.766,19529.1,0.810296,10.756
117.156,19445.9,0.80926,10.8021
117.545,19361.9,0.808246,10.8481
117.932,19277.2,0.807254,10.8938
118.318,19191.7,0.806283,10.9394
118.702,19105.4,0.805333,10.9848
119.084,19018.4,0.804403,11.03
119.464,18930.6,0.803494,11.0751
119.843,18842.1,0.802603,11.1199
120.22,18752.8,0.801732,11.1646
120.595,18662.8,0.800879,11.2091
120.968,18572.1,0.800045,11.2534
121.339,18480.6,0.799228,11.2975
121.709,18388.4,0.798428,11.3414
122.077,18295.5,0.797646,11.3851
122.443,18201.9,0.79688,11.4286
122.807,18107.5,0.796131,11.472
123.169,18012.4,0.795397,11.5151
123.529,17916.6,0.794679,11.5581
123.888,17820.1,0.793976,11.6008
124.244,17722.9,0.793288,11.6434
124.598,17625,0.792614,11.6857
124.951,17526.4,0.791955,11.7279
125.301,17427.1,0.79131,11.7698
125.65,17327.1,0.790678,11.8116
125.997,17226.5,0.79006,11.8531
126.341,17125.1,0.789454,11.8945
126.684,17023.1,0.788862,11.9356
127.024,16920.4,0.788281,11.9765
127.362,16817.1,0.787713,12.0172
127.699,16713,0.787157,12.0578
128.033,16608.4,0.786613,12.0981
128.365,16503,0.78608,12.1381
128.695,16397,0.789758,12.178
129.023,16290.4,0.793379,12.2174
129.349,16183.1,0.796943,12.2565
129.673,16075.2,0.800451,12.2951
129.994,15966.6,0.803904,12.3333
130.313,15857.5,0.807303,12.3711
130.631,15747.6,0.810648,12.4086
130.946,15637.2,0.813941,12.4457
131.258,15526.2,0.817182,12.4825
131.569,15414.5,0.820371,12.5189
131.877,15302.2,0.82351,12.555
132.183,15189.4,0.8266,12.5907
132.487,15075.9,0.82964,12.6261
132.788,14961.8,0.832631,12.6612
133.088,14847.2,0.835575,12.6961
133.385,14731.9,0.838472,12.7306
133.679,14616.1,0.841322,12.7648
133.972,14499.7,0.844127,12.7987
134.262,14382.7,0.846886,12.8323
134.549,14265.2,0.849601,12.8656
134.835,14147,0.852272,12.8987
135.118,14028.4,0.8549,12.9315
135.398,13909.2,0.857485,12.964
135.676,13789.4,0.860028,12.9963
135.952,13669.1,0.862529,13.0283
136.225,13548.2,0.864989,13.06
136.496,13426.8,0.867409,13.0915
136.765,13304.9,0.869789,13.1227
137.031,13182.5,0.87213,13.1536
137.295,13059.5,0.874431,13.1843
137.556,12936,0.876695,13.2148
137.815,12812,0.87892,13.245
138.071,12687.5,0.881108,13.2749
138.325,12562.5,0.88326,13.3046
138.576,12437,0.885375,13.334
138.825,12311.1,0.887454,13.3632
139.071,12184.6,0.889497,13.3922
139.314,12057.6,0.891506,13.4209
139.556,11930.2,0.89348,13.4494
139.794,11802.3,0.89542,13.4776
140.03,11674,0.897327,13.5056
140.264,11545.1,0.8992,13.5333
140.495,11415.8,0.90104,13.5608
140.723,11286.1,0.902849,13.588
140.949,11155.9,0.904625,13.615
141.172,11025.3,0.906369,13.6418
141.392,10894.3,0.908082,13.6683
141.61,10762.8,0.909765,13.6946
141.825,10630.9,0.911417,13.7206
142.038,10498.5,0.913038,13.7464
142.248,10365.8,0.914631,13.7719
142.455,10232.7,0.916193,13.7972
142.66,10099.1,0.917727,13.8223
142.862,9965.15,0.919232,13.8471
143.061,9830.8,0.920708,13.8716
143.258,9696.06,0.922157,13.8959
143.452,9560.94,0.923578,13.92
143.643,9425.45,0.924971,13.9438
143.832,9289.58,0.926337,13.9674
144.017,9153.35,0.927677,13.9907
144.2,9016.75,0.92899,14.0138
144.381,8879.8,0.930276,14.0366
144.558,8742.5,0.931537,14.0591
144.733,8604.85,0.932772,14.0814
144.905,8466.86,0.933982,14.1035
145.075,8328.54,0.935166,14.1253
145.241,8189.89,0.936326,14.1468
145.405,8050.92,0.937461,14.1681
145.566,7911.63,0.938572,14.1892
145.724,7772.02,0.939658,14.2099
145.88,7632.11,0.940721,14.2305
146.032,7491.9,0.941759,14.2507
146.182,7351.39,0.942775,14.2707
146.329,7210.59,0.943767,14.2904
146.473,7069.51,0.944736,14.3099
146.615,6928.15,0.945683,14.3291
146.753,6786.52,0.946606,14.3481
146.889,6644.61,0.947508,14.3668
147.022,6502.45,0.948387,14.3852
147.152,6360.03,0.949244,14.4034
147.279,6217.35,0.950079,14.4212
147.404,6074.43,0.950893,14.4389
147.525,5931.28,0.951685,14.4562
147.644,5787.88,0.952456,14.4733
147.759,5644.26,0.953206,14.4901
147.872,5500.42,0.953934,14.5067
147.982,5356.36,0.954642,14.523
148.09,5212.08,0.95533,14.539
148.194,5067.61,0.955996,14.5547
148.295,4922.93,0.956643,14.5701
148.394,4778.06,0.957269,14.5853
148.489,4632.99,0.957875,14.6002
148.582,4487.75,0.958461,14.6149
148.672,4342.33,0.959027,14.6292
148.758,4196.74,0.959574,14.6433
148.842,4050.98,0.9601,14.6571
148.923,3905.06,0.960608,14.6706
149.001,3758.99,0.961096,14.6839
149.077,3612.77,0.961564,14.6968
149.149,3466.4,0.962014,14.7095
149.218,3319.9,0.962444,14.7219
149.285,3173.27,0.962856,14.734
149.348,3026.51,0.963248,14.7459
149.409,2879.64,0.963622,14.7574
149.466,2732.65,0.963977,14.7687
149.521,2585.55,0.964313,14.7797
149.573,2438.35,0.964631,14.7904
149.621,2291.05,0.96493,14.8008
149.667,2143.67,0.965211,14.811
149.71,1996.2,0.965473,14.8208
149.75,1848.65,0.965717,14.8304
149.787,1701.02,0.965943,14.8396
149.821,1553.33,0.966151,14.8486
149.852,1405.58,0.96634,14.8573
149.88,1257.77,0.966511,14.8657
149.905,1109.92,0.966664,14.8738
149.927,962.017,0.966799,14.8817
149.947,814.079,0.966916,14.8892
149.963,666.108,0.967015,14.8965
149.976,518.112,0.967095,14.9034
149.987,370.094,0.967158,14.9101
149.994,222.062,0.967203,14.9165
149.999,74.0218,0.96723,14.9225
150,-74.0218,0.967239,14.9283
149.999,-222.062,0.96723,14.9338
149.994,-370.094,0.966989,14.939
149.987,-518.112,0.966588,14.944
149.976,-666.108,0.966026,14.9486
149.963,-814.079,0.965304,14.953
149.947,-962.017,0.964422,14.9571
149.927,-1109.92,0.96338,14.961
149.905,-1257.77,0.962178,14.9646
149.88,-1405.58,0.960817,14.9679
149.852,-1553.33,0.959296,14.971
149.821,-1701.02,0.957617,14.9739
149.787,-1848.65,0.955779,14.9766
149.75,-1996.2,0.953783,14.979
149.71,-2143.67,0.95163,14.9812
149.667,-2291.05,0.94932,14.9831
149.621,-2438.35,0.946853,14.9849
149.573,-2585.55,0.94423,14.9864
149.521,-2732.65,0.941452,14.9877
149.466,-2879.64,0.938519,14.9888
149.409,-3026.51,0.935432,14.9898
149.348,-3173.27,0.932191,14.9904
149.285,-3319.9,0.928798,14.9909
149.218,-3466.4,0.925253,14.9912
149.149,-3612.77,0.921557,14.9913
149.077,-3758.99,0.917711,14.9912
149.001,-3905.06,0.913715,14.9909
148.923,-4050.98,0.90957,14.9904
148.842,-4196.74,0.905279,14.9898
148.758,-4342.33,0.90084,14.9889
148.672,-4487.75,0.896256,14.9878
148.582,-4632.99,0.891528,14.9866
148.489,-4778.06,0.886656,14.9851
148.394,-4922.93,0.881641,14.9835
148.295,-5067.61,0.876485,14.9817
148.194,-5212.08,0.871189,14.9797
148.09,-5356.36,0.865754,14.9776
147.982,-5500.42,0.860182,14.9752
147.872,-5644.26,0.854472,14.9727
147.759,-5787.88,0.848628,14.97
147.644,-5931.28,0.842649,14.9671
147.525,-6074.43,0.836538,14.964
147.404,-6217.35,0.830295,14.9607
147.279,-6360.03,0.823922,14.9573
147.152,-6502.45,0.817421,14.9537
147.022,-6644.61,0.810793,14.9499
146.889,-6786.52,0.804038,14.9459
146.753,-6928.15,0.79716,14.9418
146.615,-7069.51,0.790159,14.9374
146.473,-7210.59,0.783036,14.9329
146.329,-7351.39,0.775793,14.9282
146.182,-7491.9,0.768433,14.9234
146.032,-7632.11,0.760955,14.9183
145.88,-7772.02,0.753362,14.9131
145.724,-7911.63,0.745656,14.9077
145.566,-8050.92,0.737838,14.9021
145.405,-8189.89,0.72991,14.8963
145.241,-8328.54,0.721873,14.8904
145.075,-8466.86,0.713729,14.8843
144.905,-8604.85,0.70548,14.878
144.733,-8742.5,0.697127,14.8715
144.558,-8879.8,0.688673,14.8648
144.381,-9016.75,0.680118,14.858
144.2,-9153.35,0.671465,14.8509
144.017,-9289.58,0.662715,14.8437
143.832,-9425.45,0.653871,14.8363
143.643,-9560.94,0.644933,14.8287
143.452,-9696.06,0.635904,14.8209
143.258,-9830.8,0.626785,14.813
143.061,-9965.15,0.617579,14.8048
142.862,-10099.1,0.608287,14.7965
142.66,-10232.7,0.59891,14.788
142.455,-10365.8,0.589452,14.7792
142.248,-10498.5,0.579913,14.7703
142.038,-10630.9,0.570295,14.7612
141.825,-10762.8,0.560601,14.752
141.61,-10894.3,0.550831,14.7425
141.392,-11025.3,0.540989,14.7328
141.172,-11155.9,0.531075,14.7229
140.949,-11286.1,0.521092,14.7129
140.723,-11415.8,0.511042,14.7026
140.495,-11545.1,0.500926,14.6922
140.264,-11674,0.490746,14.6815
140.03,-11802.3,0.480504,14.6707
139.794,-11930.2,0.470203,14.6597
139.556,-12057.6,0.459843,14.6484
139.314,-12184.6,0.449426,14.637
139.071,-12311.1,0.438955,14.6254
138.825,-12437,0.428432,14.6135
138.576,-12562.5,0.417858,14.6015
138.325,-12687.5,0.407235,14.5892
138.071,-12812,0.396565,14.5768
137.815,-12936,0.385849,14.5641
137.556,-13059.5,0.37509,14.5513
137.295,-13182.5,0.36429,14.5382
137.031,-13304.9,0.35345,14.5249
136.765,-13426.8,0.342571,14.5114
136.496,-13548.2,0.331657,14.4978
136.225,-13669.1,0.320708,14.4839
135.952,-13789.4,0.309727,14.4697
135.676,-13909.2,0.298715,14.4554
135.398,-14028.4,0.287674,14.4409
135.118,-14147,0.276605,14.4261
134.835,-14265.2,0.265511,14.4112
134.549,-14382.7,0.254393,14.396
134.262,-14499.7,0.243254,14.3806
133.972,-14616.1,0.232093,14.365
133.679,-14731.9,0.220915,14.3492
133.385,-14847.2,0.209719,14.3332
133.088,-14961.8,0.198508,14.3169
132.788,-15075.9,0.187283,14.3005
132.487,-15189.4,0.176046,14.2838
132.183,-15302.2,0.164799,14.2669
131.877,-15414.5,0.153543,14.2497
131.569,-15526.2,0.14228,14.2324
131.258,-15637.2,0.131012,14.2148
130.946,-15747.6,0.119739,14.197
130.631,-15857.5,0.108464,14.179
130.313,-15966.6,0.0971887,14.1607
129.994,-16075.2,0.0859136,14.1423
129.673,-16183.1,0.0746406,14.1236
129.349,-16290.4,0.0633714,14.1047
129.023,-16397,0.0521072,14.0855
128.695,-16503,0.0408497,14.0662
128.365,-16608.4,0.0296001,14.0466
128.033,-16713,0.0183601,14.0268
127.699,-16817.1,0.00713083,14.0067
127.362,-16920.4,-0.00401097,13.9865
127.024,-17023.1,-0.0152314,13.966
126.684,-17125.1,-0.0264832,13.9452
126.341,-17226.5,-0.0377654,13.9243
125.997,-17327.1,-0.049077,13.9031
125.65,-17427.1,-0.060417,13.8817
125.301,-17526.4,-0.0717845,13.8601
124.951,-17625,-0.0831785,13.8383
124.598,-17722.9,-0.0945979,13.8162
124.244,-17820.1,-0.106042,13.7939
123.888,-17916.6,-0.117509,13.7715
123.529,-18012.4,-0.129,13.7488
123.169,-18107.5,-0.140511,13.7259
122.807,-18201.9,-0.152044,13.7028
122.443,-18295.5,-0.163596,13.6795
122.077,-18388.4,-0.175167,13.6559
121.709,-18480.6,-0.186756,13.6322
121.339,-18572.1,-0.198362,13.6083
120.968,-18662.8,-0.209984,13.5842
120.595,-18752.8,-0.221621,13.5598
120.22,-18842.1,-0.233272,13.5353
119.843,-18930.6,-0.244936,13.5106
119.464,-19018.4,-0.256613,13.4857
119.084,-19105.4,-0.268301,13.4605
118.702,-19191.7,-0.28,13.4352
118.318,-19277.2,-0.291708,13.4097
117.932,-19361.9,-0.303426,13.384
117.545,-19445.9,-0.315151,13.3581
117.156,-19529.1,-0.326883,13.332
116.766,-19611.5,-0.338621,13.3057
116.373,-19693.2,-0.350365,13.2793
115.98,-19774.1,-0.362113,13.2526
115.584,-19854.2,-0.373864,13.2258
115.187,-19933.5,-0.385619,13.1988
114.788,-20012.1,-0.397375,13.1715
114.388,-20089.8,-0.409133,13.1441
113.986,-20166.8,-0.42089,13.1166
113.583,-20242.9,-0.432647,13.0888
113.178,-20318.3,-0.444403,13.0609
112.772,-20392.9,-0.456157,13.0327
112.364,-20466.6,-0.467908,13.0044
111.955,-20539.6,-0.479655,12.9759
111.544,-20611.7,-0.491397,12.9473
111.132,-20683,-0.503134,12.9184
110.718,-20753.5,-0.514866,12.8894
110.303,-20823.2,-0.52659,12.8602
109.886,-20892.1,-0.538307,12.8309
109.468,-20960.1,-0.550015,12.8013
109.049,-21027.3,-0.561715,12.7716
108.629,-21093.7,-0.573404,12.7417
108.207,-21159.2,-0.585083,12.7117
107.784,-21224,-0.596751,12.6815
107.359,-21287.8,-0.608407,12.6511
106.933,-21350.9,-0.620051,12.6205
106.506,-21413.1,-0.631681,12.5898
106.078,-21474.4,-0.643297,12.5589
105.649,-21534.9,-0.654898,12.5278
105.218,-21594.5,-0.666485,12.4966
104.786,-21653.3,-0.678055,12.4652
104.353,-21711.3,-0.689608,12.4337
103.919,-21768.4,-0.701144,12.402
103.483,-21824.6,-0.712662,12.3701
103.047,-21879.9,-0.724162,12.3381
102.609,-21934.4,-0.735643,12.3059
102.171,-21988.1,-0.747103,12.2736
101.731,-22040.8,-0.758543,12.2411
101.29,-22092.7,-0.769963,12.2084
100.848,-22143.8,-0.78136,12.1756
100.405,-22193.9,-0.792736,12.1427
99.9615,-22243.2,-0.804088,12.1096
99.5166,-22291.6,-0.815418,12.0763
99.0708,-22339.1,-0.826723,12.0429
98.624,-22385.7,-0.838004,12.0094
98.1763,-22431.5,-0.84926,11.9757
97.7276,-22476.3,-0.86049,11.9418
97.2781,-22520.3,-0.871695,11.9078
96.8277,-22563.4,-0.882872,11.8737
96.3764,-22605.6,-0.894023,11.8394
95.9243,-22646.9,-0.905146,11.805
95.4714,-22687.3,-0.916241,11.7705
95.0176,-22726.8,-0.927308,11.7358
