vol,d_vol,hystery,disp
14.157,6878.78,0.499121,0.842458
14.2946,6911.4,0.50427,0.851197
14.4328,6944.01,0.50945,0.859977
14.5717,6976.62,0.514661,0.868798
14.7112,7009.23,0.519902,0.877659
14.8514,7041.84,0.525173,0.886561
14.9923,7074.45,0.530476,0.895503
15.1337,7107.06,0.535809,0.904486
15.2759,7139.66,0.541174,0.913508
15.4187,7172.27,0.54657,0.922572
15.5621,7204.88,0.551996,0.931675
15.7062,7237.48,0.557455,0.940818
15.851,7270.08,0.562944,0.950001
15.9964,7302.69,0.568465,0.959224
16.1424,7335.29,0.574018,0.968487
16.2891,7367.9,0.579602,0.977789
16.4365,7400.51,0.585218,0.987131
16.5845,7433.11,0.590866,0.996513
16.7332,7465.72,0.596546,1.00593
16.8825,7498.33,0.602259,1.01539
17.0324,7530.94,0.608003,1.02489
17.1831,7563.55,0.61378,1.03443
17.3343,7596.17,0.619589,1.04401
17.4863,7628.78,0.625431,1.05363
17.6388,7661.4,0.631305,1.06328
17.7921,7694.02,0.637212,1.07297
17.9459,7726.65,0.643152,1.08271
18.1005,7759.28,0.649125,1.09248
18.2557,7791.91,0.655131,1.10229
18.4115,7824.54,0.66117,1.11213
18.568,7857.18,0.667243,1.12202
18.7251,7889.82,0.673349,1.13194
18.8829,7922.47,0.679488,1.14191
19.0414,7955.12,0.685661,1.15191
19.2005,7987.78,0.691868,1.16194
19.3602,8020.44,0.698109,1.17202
19.5206,8053.1,0.704384,1.18213
19.6817,8085.78,0.710693,1.19228
19.8434,8118.46,0.717036,1.20247
20.0058,8151.14,0.723414,1.2127
20.1688,8183.83,0.729826,1.22296
20.3325,8216.53,0.736272,1.23326
20.4968,8249.24,0.742754,1.2436
20.6618,8281.95,0.74927,1.25397
20.8274,8314.67,0.755822,1.26438
20.9937,8347.4,0.762408,1.27483
21.1607,8380.14,0.76903,1.28531
21.3283,8412.89,0.775687,1.29583
21.4965,8445.64,0.782379,1.30639
21.6655,8478.41,0.789108,1.31698
21.835,8511.18,0.795872,1.32761
22.0053,8543.97,0.802672,1.33827
22.1761,8576.77,0.809508,1.34897
22.3477,8609.57,0.81638,1.35971
22.5199,8642.39,0.823288,1.37048
22.6927,8675.23,0.830233,1.38129
22.8662,8708.07,0.837215,1.39214
23.0404,8740.92,0.844233,1.40302
23.2152,8773.79,0.851289,1.41393
23.3907,8806.67,0.858381,1.42488
23.5668,8839.57,0.86551,1.43587
23.7436,8872.48,0.872677,1.44689
23.921,8905.41,0.879881,1.45794
24.0991,8938.35,0.887123,1.46903
24.2779,6329.67,0.888767,1.48015
24.4045,6117.41,0.889925,1.4916
24.5269,6112.55,0.891041,1.5031
24.6491,6125.49,0.892152,1.51462
24.7716,6139.9,0.893261,1.52616
24.8944,6154.37,0.89437,1.53773
25.0175,6168.79,0.895477,1.54931
25.1409,6183.14,0.896584,1.56092
25.2645,6197.42,0.897689,1.57255
25.3885,6211.63,0.898793,1.5842
25.5127,6225.77,0.899896,1.59588
25.6372,6239.85,0.900998,1.60759
25.762,6253.86,0.902098,1.61931
25.8871,6267.8,0.903198,1.63107
26.0125,6281.67,0.904296,1.64284
26.1381,6295.47,0.905392,1.65465
26.264,6309.21,0.906488,1.66648
26.3902,6322.88,0.907582,1.67833
26.5167,6336.48,0.908674,1.69022
26.6434,6350.01,0.909766,1.70213
26.7704,6363.47,0.910855,1.71406
26.8977,6376.86,0.911944,1.72603
27.0252,6390.19,0.913031,1.73802
27.153,6403.44,0.914116,1.75003
27.2811,6416.63,0.9152,1.76208
27.4094,6429.75,0.916282,1.77415
27.538,6442.8,0.917363,1.78625
27.6668,6455.78,0.918443,1.79838
27.796,6468.7,0.91952,1.81054
27.9253,6481.54,0.920596,1.82272
28.055,6494.32,0.921671,1.83494
28.1849,6507.03,0.922743,1.84718
28.315,6519.66,0.923815,1.85944
28.4454,6532.23,0.924884,1.87174
28.576,6544.73,0.925952,1.88407
28.7069,6557.17,0.927018,1.89642
28.8381,6569.53,0.928082,1.9088
28.9695,6581.82,0.929144,1.92121
29.1011,6594.05,0.930205,1.93365
29.233,6606.21,0.931263,1.94611
29.3651,6618.29,0.93232,1.95861
29.4975,6630.31,0.933376,1.97113
29.6301,6642.26,0.934429,1.98368
29.7629,6654.14,0.93548,1.99626
29.896,6665.95,0.93653,2.00887
30.0293,6677.69,0.937577,2.0215
30.1629,6689.36,0.938623,2.03416
30.2967,6700.97,0.939666,2.04685
30.4307,6712.5,0.940708,2.05957
30.5649,6723.97,0.941748,2.07232
30.6994,6735.36,0.942785,2.08509
30.8341,6746.69,0.943821,2.09789
30.9691,6757.95,0.944854,2.11072
31.1042,6769.13,0.945886,2.12358
31.2396,6780.25,0.946915,2.13647
31.3752,6791.3,0.947943,2.14938
31.511,6802.28,0.948968,2.16232
31.6471,6813.19,0.949991,2.17528
31.7833,6824.03,0.951012,2.18828
31.9198,6834.8,0.952031,2.2013
32.0565,6845.51,0.953048,2.21434
32.1934,6856.14,0.954062,2.22742
32.3305,6866.7,0.955075,2.24052
32.4679,6877.19,0.956085,2.25365
32.6054,6887.62,0.957093,2.2668
32.7432,6897.97,0.958098,2.27998
32.8811,6908.26,0.959102,2.29319
33.0193,6918.47,0.960103,2.30642
33.1577,6928.62,0.961102,2.31968
33.2962,6938.69,0.962099,2.33297
33.435,6948.7,0.963093,2.34628
33.574,6958.63,0.964085,2.35962
33.7132,6968.5,0.965075,2.37298
33.8525,6978.3,0.966062,2.38637
33.9921,6988.02,0.967047,2.39978
34.1319,6997.68,0.96803,2.41322
34.2718,7007.27,0.969011,2.42669
34.412,7016.79,0.969989,2.44017
34.5523,7026.23,0.970964,2.45369
34.6928,7035.61,0.971937,2.46723
34.8335,7044.92,0.972908,2.48079
34.9744,7054.16,0.973877,2.49438
35.1155,7063.33,0.974843,2.508
35.2568,7072.43,0.975806,2.52163
35.3982,7081.45,0.976767,2.5353
35.5399,7090.41,0.977726,2.54898
35.6817,7099.3,0.978682,2.56269
35.8236,7108.12,0.979636,2.57643
35.9658,7116.87,0.980587,2.59019
36.1081,7125.55,0.981536,2.60397
36.2507,7134.16,0.982482,2.61777
36.3933,7142.69,0.983425,2.6316
36.5362,7151.16,0.984367,2.64545
36.6792,7159.56,0.985305,2.65933
36.8224,7167.89,0.986241,2.67323
36.9658,7176.15,0.987175,2.68715
37.1093,7184.34,0.988106,2.70109
37.253,7192.46,0.989034,2.71506
37.3968,7200.5,0.98996,2.72905
37.5408,7208.48,0.990884,2.74306
37.685,7216.39,0.991804,2.75709
37.8293,7224.23,0.992723,2.77115
37.9738,7231.99,0.993638,2.78522
38.1185,7239.69,0.994551,2.79932
38.2633,7247.32,0.995462,2.81344
38.4082,7254.88,0.996369,2.82758
38.5533,7262.36,0.997275,2.84175
38.6985,7269.78,0.998177,2.85593
38.8439,7277.12,0.999077,2.87014
38.9895,7284.4,0.999974,2.88437
39.1352,7291.61,1.00087,2.89861
39.281,7298.74,1.00176,2.91288
39.427,7305.81,1.00265,2.92717
39.5731,7312.8,1.00354,2.94148
39.7193,7319.73,1.00442,2.95581
39.8657,7326.58,1.0053,2.97016
40.0123,7333.36,1.00618,2.98453
40.1589,7340.08,1.00706,2.99892
40.3057,7346.72,1.00793,3.01333
40.4527,7353.29,1.0088,3.02776
40.5997,7359.79,1.00967,3.04221
40.7469,7366.23,1.01053,3.05667
40.8943,7372.59,1.0114,3.07116
41.0417,7378.88,1.01226,3.08567
41.1893,7385.1,1.01311,3.10019
41.337,7391.25,1.01397,3.11473
41.4848,7397.33,1.01482,3.1293
41.6328,7403.34,1.01567,3.14388
41.7808,7409.28,1.01652,3.15847
41.929,7415.15,1.01736,3.17309
42.0773,7420.94,1.0182,3.18773
42.2257,7426.67,1.01904,3.20238
42.3743,7432.33,1.01987,3.21705
42.5229,7437.91,1.02071,3.23174
42.6717,7443.43,1.02154,3.24644
42.8205,7448.88,1.02236,3.26117
42.9695,7454.25,1.02319,3.27591
43.1186,7459.56,1.02401,3.29066
43.2678,7464.79,1.02483,3.30544
43.4171,7469.95,1.02565,3.32023
43.5665,7475.05,1.02646,3.33503
43.716,7480.07,1.02727,3.34986
43.8656,7485.02,1.02808,3.3647
44.0153,7489.9,1.02888,3.37955
44.1651,7494.71,1.02969,3.39442
44.315,7499.45,1.03049,3.40931
44.465,7504.12,1.03128,3.42422
44.6151,7508.72,1.03208,3.43913
44.7652,7513.25,1.03287,3.45407
44.9155,7517.7,1.03366,3.46902
45.0659,7522.09,1.03445,3.48398
45.2163,7526.41,1.03523,3.49896
45.3668,7530.65,1.03601,3.51396
45.5174,7534.83,1.03679,3.52897
45.6681,7538.93,1.03756,3.54399
45.8189,7542.97,1.03834,3.55903
45.9698,7546.93,1.03911,3.57408
46.1207,7550.82,1.03987,3.58915
46.2717,7554.65,1.04064,3.60423
46.4228,7558.4,1.0414,3.61932
46.574,7562.08,1.04216,3.63443
46.7252,7565.69,1.04291,3.64955
46.8765,7569.23,1.04367,3.66468
47.0279,7572.7,1.04442,3.67983
47.1794,7576.1,1.04517,3.69499
47.3309,7579.42,1.04591,3.71016
47.4825,7582.68,1.04665,3.72535
47.6341,7585.87,1.04739,3.74055
47.7859,7588.98,1.04813,3.75576
47.9376,7592.03,1.04886,3.77098
48.0895,7595,1.0496,3.78622
48.2414,7597.91,1.05032,3.80147
48.3933,7600.74,1.05105,3.81673
48.5454,7603.5,1.05177,3.832
48.6974,7606.19,1.05249,3.84728
48.8496,7608.81,1.05321,3.86257
49.0017,7611.36,1.05393,3.87788
49.154,7613.84,1.05464,3.89319
49.3062,7616.25,1.05535,3.90852
49.4586,7618.59,1.05606,3.92386
49.6109,7620.86,1.05676,3.93921
49.7633,7623.06,1.05746,3.95457
49.9158,7625.18,1.05816,3.96994
50.0683,7627.24,1.05886,3.98531
50.2209,7629.23,1.05955,4.0007
50.3734,7631.14,1.06024,4.0161
50.5261,7632.99,1.06093,4.03151
50.6787,7634.76,1.06162,4.04693
50.8314,7636.46,1.0623,4.06236
50.9841,7638.09,1.06298,4.0778
51.1369,7639.66,1.06366,4.09324
51.2897,7641.15,1.06433,4.1087
51.4425,7642.57,1.06501,4.12416
51.5954,7643.92,1.06568,4.13963
51.7483,7645.2,1.06634,4.15511
51.9012,7646.41,1.06701,4.1706
52.0541,7647.55,1.06767,4.1861
52.207,7648.61,1.06833,4.20161
52.36,7649.61,1.06898,4.21712
52.513,7650.54,1.06964,4.23264
52.666,7651.39,1.07029,4.24817
52.819,7652.18,1.07094,4.26371
52.9721,7652.9,1.07158,4.27925
53.1251,7653.54,1.07223,4.2948
53.2782,7654.11,1.07287,4.31036
53.4313,7654.62,1.07351,4.32592
53.5844,7655.05,1.07414,4.34149
53.7375,7655.41,1.07477,4.35707
53.8906,7655.71,1.07541,4.37265
54.0437,7655.93,1.07603,4.38824
54.1968,7656.08,1.07666,4.40384
54.35,7656.16,1.07728,4.41944
54.5031,7656.17,1.0779,4.43505
54.6562,7656.11,1.07852,4.45066
54.8093,7655.98,1.07913,4.46628
54.9624,7655.78,1.07975,4.4819
55.1156,7655.51,1.08036,4.49753
55.2687,7655.17,1.08096,4.51316
55.4218,7654.76,1.08157,4.5288
55.5749,7654.28,1.08217,4.54445
55.7279,7653.73,1.08277,4.56009
55.881,7653.1,1.08337,4.57575
56.0341,7652.41,1.08396,4.5914
56.1871,7651.65,1.08455,4.60706
56.3402,7650.82,1.08514,4.62273
56.4932,7649.91,1.08573,4.63839
56.6462,7648.94,1.08631,4.65407
56.7992,7647.9,1.0869,4.66974
56.9521,7646.78,1.08748,4.68542
57.1051,7645.6,1.08805,4.7011
57.258,7644.34,1.08863,4.71678
57.4109,7643.02,1.0892,4.73247
57.5637,7641.63,1.08977,4.74816
57.7165,7640.16,1.09034,4.76385
57.8693,7638.63,1.0909,4.77955
58.0221,7637.02,1.09146,4.79524
58.1749,7635.35,1.09202,4.81094
58.3276,7633.61,1.09258,4.82664
58.4802,7631.79,1.09314,4.84234
58.6329,7629.91,1.09369,4.85805
58.7855,7627.95,1.09424,4.87375
58.938,7625.93,1.09479,4.88946
59.0906,7623.84,1.09533,4.90516
59.243,7621.67,1.09587,4.92087
59.3955,7619.44,1.09641,4.93658
59.5479,7617.14,1.09695,4.95229
59.7002,7614.76,1.09749,4.968
59.8525,7612.32,1.09802,4.98371
60.0047,7609.81,1.09855,4.99942
60.1569,7607.23,1.09908,5.01513
60.3091,6257.69,1.09673,5.03084
60.4342,6457.34,1.09482,5.0467
60.5634,6432.1,1.09285,5.06253
60.692,6439.19,1.0909,5.07835
60.8208,6441.55,1.08896,5.09417
60.9496,6444.49,1.08703,5.10998
61.0785,6447.25,1.08511,5.12578
61.2075,6449.94,1.0832,5.14158
61.3365,6452.55,1.0813,5.15736
61.4655,6455.07,1.07941,5.17315
61.5946,6457.51,1.07753,5.18892
61.7238,6459.87,1.07566,5.20469
61.853,6462.14,1.0738,5.22045
61.9822,6464.32,1.07195,5.23621
62.1115,6466.43,1.07011,5.25196
62.2408,6468.44,1.06828,5.2677
62.3702,6470.38,1.06646,5.28344
62.4996,6472.22,1.06465,5.29917
62.629,6473.99,1.06285,5.3149
62.7585,6475.67,1.06106,5.33062
62.888,6477.26,1.05928,5.34633
63.0176,6478.77,1.05751,5.36204
63.1472,6480.19,1.05575,5.37774
63.2768,6481.53,1.054,5.39344
63.4064,6482.78,1.05226,5.40912
63.5361,6483.95,1.05053,5.42481
63.6657,6485.03,1.04881,5.44048
63.7954,6486.03,1.04709,5.45616
63.9252,6486.94,1.04539,5.47182
64.0549,6487.76,1.0437,5.48748
64.1846,6488.5,1.04201,5.50313
64.3144,6489.16,1.04034,5.51877
64.4442,6489.72,1.03867,5.53441
64.574,6490.2,1.03702,5.55004
64.7038,6490.6,1.03537,5.56567
64.8336,6490.91,1.03373,5.58129
64.9634,6491.13,1.03211,5.5969
65.0932,6491.27,1.03049,5.6125
65.2231,6491.32,1.02888,5.6281
65.3529,6491.28,1.02728,5.64369
65.4827,6491.16,1.02569,5.65927
65.6126,6490.95,1.02411,5.67485
65.7424,6490.66,1.02253,5.69042
65.8722,6490.28,1.02097,5.70598
66.002,6489.81,1.01942,5.72153
66.1318,6489.25,1.01787,5.73707
66.2616,6488.61,1.01634,5.75261
66.3913,6487.89,1.01481,5.76814
66.5211,6487.07,1.01329,5.78366
66.6508,6486.17,1.01178,5.79917
66.7806,6485.18,1.01028,5.81468
66.9103,6484.11,1.00879,5.83017
67.0399,6482.95,1.00731,5.84566
67.1696,6481.7,1.00583,5.86114
67.2992,6480.37,1.00437,5.8766
67.4289,6478.95,1.00291,5.89206
67.5584,6477.44,1.00146,5.90752
67.688,6475.85,1.00002,5.92296
67.8175,6474.17,0.998593,5.93839
67.947,6472.4,0.997171,5.95381
68.0764,6470.55,0.995758,5.96922
68.2058,6468.61,0.994353,5.98463
68.3352,6466.58,0.992956,6.00002
68.4645,6464.47,0.991568,6.0154
68.5938,6462.27,0.990188,6.03078
68.7231,6459.98,0.988817,6.04614
68.8523,6457.61,0.987454,6.06149
68.9814,6455.15,0.986099,6.07683
69.1105,6452.61,0.984752,6.09216
69.2396,6449.98,0.983414,6.10748
69.3686,6447.26,0.982084,6.12279
69.4975,6444.46,0.980762,6.13808
69.6264,6441.57,0.979448,6.15337
69.7552,6438.59,0.978142,6.16864
69.884,6435.53,0.976844,6.18391
70.0127,6432.38,0.975555,6.19916
70.1414,6429.14,0.974273,6.2144
70.27,6425.82,0.972999,6.22962
70.3985,6422.41,0.971733,6.24484
70.5269,6418.92,0.970475,6.26004
70.6553,6415.34,0.969225,6.27523
70.7836,6411.68,0.967982,6.2904
70.9118,6407.93,0.966748,6.30557
71.04,6404.09,0.965521,6.32072
71.1681,6400.17,0.964301,6.33586
71.2961,6396.16,0.96309,6.35098
71.424,6392.07,0.961886,6.36609
71.5519,6387.89,0.960689,6.38119
71.6796,6383.63,0.9595,6.39628
71.8073,6379.28,0.958319,6.41135
71.9349,6374.85,0.957145,6.4264
72.0624,6370.33,0.955978,6.44145
72.1898,6365.73,0.954819,6.45647
72.3171,6361.04,0.953668,6.47149
72.4443,6356.27,0.952523,6.48649
72.5714,6351.41,0.951386,6.50147
72.6985,6346.47,0.950256,6.51644
72.8254,6341.44,0.949134,6.5314
72.9522,6336.33,0.948018,6.54634
73.0789,6331.13,0.94691,6.56126
73.2056,6325.85,0.945809,6.57617
73.3321,6320.49,0.944715,6.59106
73.4585,6315.04,0.943628,6.60594
73.5848,6309.51,0.942548,6.6208
73.711,6303.89,0.941475,6.63565
73.8371,6298.19,0.940409,6.65048
73.963,6292.41,0.93935,6.66529
74.0889,6286.54,0.938297,6.68009
74.2146,6280.59,0.937252,6.69487
74.3402,6274.56,0.936213,6.70963
74.4657,6268.44,0.935181,6.72438
74.5911,6262.24,0.934156,6.73911
74.7163,6255.96,0.933137,6.75382
74.8414,6249.59,0.932126,6.76852
74.9664,6243.15,0.93112,6.7832
75.0913,6236.62,0.930122,6.79786
75.216,6230,0.92913,6.8125
75.3406,6223.31,0.928144,6.82713
75.4651,6216.53,0.927165,6.84173
75.5894,6209.67,0.926192,6.85632
75.7136,6202.73,0.925226,6.87089
75.8377,6195.7,0.924266,6.88545
75.9616,6188.6,0.923313,6.89998
76.0854,6181.41,0.922366,6.91449
76.209,6174.14,0.921425,6.92899
76.3325,6166.8,0.92049,6.94347
76.4558,6159.37,0.919562,6.95793
76.579,6151.85,0.91864,6.97236
76.702,6144.26,0.917724,6.98678
76.8249,6136.59,0.916814,7.00118
76.9476,6128.84,0.91591,7.01556
77.0702,6121,0.915012,7.02992
77.1926,6113.09,0.91412,7.04426
77.3149,6105.09,0.913234,7.05858
77.437,6097.02,0.912354,7.07288
77.559,6088.87,0.91148,7.08716
77.6807,6080.63,0.910612,7.10142
77.8023,6072.32,0.90975,7.11566
77.9238,6063.93,0.908893,7.12988
78.0451,6055.46,0.908043,7.14407
78.1662,6046.91,0.907198,7.15825
78.2871,6038.28,0.906358,7.1724
78.4079,6029.57,0.905525,7.18653
78.5285,6020.78,0.904697,7.20064
78.6489,6011.92,0.903875,7.21473
78.7691,6002.98,0.903058,7.2288
78.8892,5993.96,0.902247,7.24285
79.0091,5984.86,0.901441,7.25687
79.1288,5975.68,0.900641,7.27087
79.2483,5966.43,0.899846,7.28485
79.3676,5957.1,0.899057,7.2988
79.4867,5947.69,0.898273,7.31274
79.6057,5938.2,0.897495,7.32665
79.7245,5928.64,0.896722,7.34054
79.843,5919,0.895954,7.3544
79.9614,5909.29,0.895191,7.36824
80.0796,5899.49,0.894434,7.38206
80.1976,5889.63,0.893682,7.39586
80.3154,5879.68,0.892935,7.40963
80.433,5869.66,0.892193,7.42337
80.5504,5859.57,0.891456,7.4371
80.6676,5849.4,0.890724,7.4508
80.7845,5839.15,0.889998,7.46447
80.9013,5828.83,0.889276,7.47812
81.0179,5818.44,0.88856,7.49175
81.1343,5807.96,0.887848,7.50535
81.2504,5797.42,0.887141,7.51893
81.3664,5786.8,0.88644,7.53248
81.4821,5776.11,0.885743,7.54601
81.5976,5765.34,0.885051,7.55951
81.713,5754.5,0.884364,7.57299
81.828,5743.58,0.883681,7.58644
81.9429,5732.6,0.883004,7.59987
82.0576,5721.54,0.882331,7.61327
82.172,5710.4,0.881663,7.62664
82.2862,5699.19,0.880999,7.63999
82.4002,5687.92,0.88034,7.65332
82.5139,5676.56,0.879686,7.66661
82.6275,5665.14,0.879036,7.67988
82.7408,5653.64,0.878391,7.69313
82.8539,5642.08,0.877751,7.70634
82.9667,5630.44,0.877115,7.71954
83.0793,5618.72,0.876483,7.7327
83.1917,5606.94,0.875856,7.74584
83.3038,5595.09,0.875233,7.75895
83.4157,5583.17,0.874615,7.77203
83.5274,5571.17,0.874001,7.78509
83.6388,5559.11,0.873391,7.79811
83.75,5546.97,0.872786,7.81112
83.8609,5534.77,0.872185,7.82409
83.9716,5522.49,0.871588,7.83703
84.0821,5510.15,0.870996,7.84995
84.1923,5497.73,0.870408,7.86284
84.3022,5485.25,0.869824,7.8757
84.4119,5472.7,0.869244,7.88853
